전국 주유소 기름값 13주 연속 하락… 휘발유 5.5원·경유 8.0원↓,브릿지경제,2024.01.06.,https://www.viva100.com/main/view.php?key=20240106010001882
"한은, 기준금리 8회 연속 동결하나…태영건설 워크아웃 여부도 주목",에너지경제,2024.01.06.,https://www.ekn.kr/web/view.php?key=20240106010001747
여전히 강한 美 일자리…연준 조기 금리인하 기대감 한풀 꺾일 듯,블로터언론사 선정,2024.01.06.,https://www.bloter.net/news/articleView.html?idxno=610380
주유소 기름값 13주째 하락세…휘발유 5.5원·경유 8.0원↓,이투데이,2024.01.06.,https://www.etoday.co.kr/news/view/2318624
[뒷북경제] 미국 금리 인하 기대와 조정 사이에서 흔들리는 환율,서울경제언론사 선정,2024.01.06.,https://www.sedaily.com/NewsView/2D3Z990AFD
주유소 기름값 13주 연속 하락…다음주도 떨어지나,에너지경제,2024.01.06.,https://www.ekn.kr/web/view.php?key=20240106010001753
주유소 기름값 13주째 내림세,파이낸셜뉴스언론사 선정,2024.01.06.,http://www.fnnews.com/news/202401061012292154
"美 고용 호조 속...달러가치 '강세', 엔화환율 '소폭 상승'",초이스경제,2024.01.06.,http://www.choicenews.co.kr/news/articleView.html?idxno=125379
[주간증시전망] 코스피 2500~2620 전망…JPMHC·CES 주목,이투데이,2024.01.06.,https://www.etoday.co.kr/news/view/2318634
"기름값 13주째 하락세...휘발유 1577.1원, 경유 1492.2원",아시아타임즈,2024.01.06.,https://www.asiatime.co.kr/article/20240106500004
주유소 기름값 13주 연속 내림세…경유 1400원대로↓,이데일리언론사 선정,2024.01.06.,http://www.edaily.co.kr/news/newspath.asp?newsid=01420246638755096
"테일러 준칙 창시자 ""美 Fed, 인플레이션 2% 목표 지켜야""",한국경제언론사 선정,2024.01.06.,https://www.hankyung.com/article/202401066028i
금리인하 운 뗀 연준...파월은 언제 펀치볼을 가져올까 [매일 돈이 보이...,매일경제언론사 선정,2024.01.06.,https://www.mk.co.kr/article/10910398
서울 강남·인천 검단 등 1월 수도권에서 1만4000가구 분양,디지털타임스,2024.01.06.,https://www.dt.co.kr/contents.html?article_no=2024010602109963080004&ref=naver
"연준 준칙 만든 테일러 ""2% 인플레 목표치 여전히 중요""",이데일리,2024.01.07.,http://www.edaily.co.kr/news/newspath.asp?newsid=01095526638755424
“미국 기준금리 인상 가능성 열어놔야” [2024 전미경제학회],매일경제,2024.01.07.,https://www.mk.co.kr/article/10915222
"전문가들 ""한은, 이르면 2분기 금리인하…올해 2~3차례 내린다""",머니투데이,2024.01.07.,http://news.mt.co.kr/mtview.php?no=2024010515324840557
[선데이 머니카페] 갑진년 불기둥 쏘아올린 바이오…“기다리던 봄은 올...,서울경제언론사 선정,2024.01.07.,https://www.sedaily.com/NewsView/2D3ZOL5Q59
[주간증시전망] 숨 고르는 증시… CES 2024서 새 기술 테마 나올까 기대...,조선비즈언론사 선정,2024.01.07.,https://biz.chosun.com/stock/stock_general/2024/01/07/XUPP7RLQTFASDH3VWAGYFIGRMU/?utm_source=naver&utm_medium=original&utm_campaign=biz
조기 금리인하 기대 낮춘 FOMC 의사록 … 새해 첫 금통위 향방은,조선비즈언론사 선정,2024.01.07.,https://biz.chosun.com/policy/policy_sub/2024/01/07/R7UNQGOMPRD3VPKMVHX3QVH4D4/?utm_source=naver&utm_medium=original&utm_campaign=biz
연준 금리인하 시기 불확실성…환율 1300원대 상승 지속[주간외환전망],이데일리,2024.01.07.,http://www.edaily.co.kr/news/newspath.asp?newsid=01121766638755424
금리 인하 기대 재평가…11일 금통위 경계감 커진다[주간채권전망],이데일리,2024.01.07.,http://www.edaily.co.kr/news/newspath.asp?newsid=01125046638755424
은행권 ‘알짜배기’ 대기업 대출 1년 만에 감소…중소기업 수요는 계속...,헤럴드경제언론사 선정,2024.01.07.,http://news.heraldcorp.com/view.php?ud=20240105000692
"갑진년 첫 금통위, 금리 인하 시그널 나올까",비즈워치언론사 선정,2024.01.07.,http://news.bizwatch.co.kr/article/finance/2024/01/05/0022
"""긴축 장기화 우려에…코스피, 숨 고르기 이어진다"" [주간전망]",한국경제언론사 선정,2024.01.07.,https://www.hankyung.com/article/2024010660076
"여신협회 카드 가맹점 수수료 인상 설득할 수 있나, 정완규 상생금융 벽...",비즈니스포스트,2024.01.07.,https://www.businesspost.co.kr/BP?command=article_view&num=338467
"청룡의 해 일본증시 어떨까, ‘버블 이후 신고점’ 전망에 일학개미 기...",비즈니스포스트,2024.01.07.,https://www.businesspost.co.kr/BP?command=article_view&num=338470
"은행 주담대 고정금리, 연 3.28~5.75%…한달새 0.4%p↓",이데일리언론사 선정,A12면 3단,http://www.edaily.co.kr/news/newspath.asp?newsid=01157846638755424
2700 앞두고 주저앉은 코스피…반등의 조건은 삼전 실적? CES? [투자360],헤럴드경제,2024.01.07.,http://news.heraldcorp.com/view.php?ud=20240107000006
"뉴욕 증시, 이번 주에도 숨고르기 지속?... CPI·실적 주목",핀포인트뉴스,2024.01.07.,https://www.pinpointnews.co.kr/news/articleView.html?idxno=236872
이번주 올해 첫 기준금리 결정… 8연속 동결 전망,글로벌이코노믹,2024.01.07.,http://www.g-enews.com/ko-kr/news/article/news_all/202401070846325212e207547429_1/article.html
미 증시도 10주만에 하락…12월 CPI와 실적에 반등이냐 조정이냐 달렸다...,헤럴드경제,2024.01.07.,http://news.heraldcorp.com/view.php?ud=20240107000020
새해 첫 금통위 관전포인트는…관심은 온통 ‘태영 워크아웃’,헤럴드경제,2024.01.07.,http://news.heraldcorp.com/view.php?ud=20240105000700
北 도발·수출 기대…하락장에도 방산주 ETF는 '선방'[펀드와치],이데일리,A18면 4단,http://www.edaily.co.kr/news/newspath.asp?newsid=01230006638755424
[주간증시전망] 코스피 2530~2620 예상…4분기 실적·CES2024 주목,브릿지경제,2024.01.07.,https://www.viva100.com/main/view.php?key=20240107010001930
은행 예금금리 3%대로…고금리 특판 상품 '눈길’,브릿지경제,2024.01.07.,https://www.viva100.com/main/view.php?key=20240107010001925
'지금이 주가 바닥?'…제약바이오 오너들 자식에 '주식 증여',머니투데이,16면 1단,http://news.mt.co.kr/mtview.php?no=2024010511280185828
올해 첫 금통위 결정…부동산 PF 부실화 판단은,브릿지경제,2024.01.07.,https://www.viva100.com/main/view.php?key=20240107010001955
"[초점] 유로존 물가, 지난달부터 다시 불안한 추이",글로벌이코노믹,2024.01.07.,http://www.g-enews.com/ko-kr/news/article/news_all/2024010710261893599a1f309431_1/article.html
美 고용 증가로 조기 금리인하 기대 후퇴 금통위도 동결 유력…인하 7월...,중소기업신문,2024.01.07.,http://www.smedaily.co.kr/news/articleView.html?idxno=278547
부동산PF·물가·경기 불확실성...기준금리 8연속 '동결' 전망,에너지경제,2024.01.07.,https://www.ekn.kr/web/view.php?key=20240107010001866
"[주간증시전망]""금리인하 기대 경계… 당분간 조정""",아시아경제언론사 선정,5면 1단,https://view.asiae.co.kr/article/2024010516431435492
"한신평 ""중소 증권사 부동산 PF 우려↑""",중소기업신문,2024.01.07.,http://www.smedaily.co.kr/news/articleView.html?idxno=278548
"연준 '매파' 로건 댈러스 연은 총재 ""기준금리 인상 여전히 유효카드 """,이데일리,2024.01.07.,http://www.edaily.co.kr/news/newspath.asp?newsid=01387446638755424
11일 올 첫 금통위서 '8연속 금리 동결'에 무게,서울경제,9면 9단,https://www.sedaily.com/NewsView/2D3ZQ8EBY8
[글로벌 증시전망] 빅테크 중심으로 브레이크...12월 CPI 발표 분수령,에너지경제,2024.01.07.,https://www.ekn.kr/web/view.php?key=20240107010001845
월가 헤지펀드 ‘새해엔 무조건 떨어진다’ 공매도 집중 종목은?,매일경제언론사 선정,2024.01.07.,https://www.mk.co.kr/article/10915275
"경매시장, 이자 갚지 못해 ‘임의경매’ 급증",에너지경제,2024.01.07.,https://www.ekn.kr/web/view.php?key=20240107010001879
"[ZD브리핑] 갈고 닦은 코리아 혁신 기술, CES서 뽐낸다",지디넷코리아언론사 선정,2024.01.07.,https://zdnet.co.kr/view/?no=20240107130322
"부동산금융 부실 본격화... ""저축銀 예대마진 개선 쉽지 않아""",시장경제신문,2024.01.07.,http://www.meconomynews.com/news/articleView.html?idxno=86114
금리 인하 기대 축소에 박스권 지속...'JP모건·CES' 주목 [주간증시전망...,파이낸셜뉴스언론사 선정,2024.01.07.,http://www.fnnews.com/news/202401071241520375
"금리인하 기대 후퇴… 코스피, 하락 전환 [증시풍향계]",디지털타임스,15면 1단,https://www.dt.co.kr/contents.html?article_no=2024010702109963060003&ref=naver
"새해 첫 금통위 11일 예정, 동결 전망 ‘우세’…태영건설 워크아웃 진...",이투데이,2024.01.07.,https://www.etoday.co.kr/news/view/2318726
"전문가들 ""한은, 올 7월 이후 금리 인하 돌아설 것""",시장경제신문,2024.01.07.,http://www.meconomynews.com/news/articleView.html?idxno=86125
"""수요 붕괴가 금리 인하 유도 가능성…지정학 최대 위험"" [미국경제학회...",한국경제언론사 선정,2024.01.07.,https://www.hankyung.com/article/202401076891i
"동상이몽 회사채 시장…증권가 ""약세 돌입 지속""",아주경제,2024.01.07.,https://www.ajunews.com/view/20240107134526445
"한은, 11일 올해 첫 금통위… 연 3.5% 동결 유력",디지털타임스,1면 1단,https://www.dt.co.kr/contents.html?article_no=2024010702109963076004&ref=naver
새해에도 엇갈리는 연준 위원들...긴축 중단 놓고 이견,이투데이,2024.01.07.,https://www.etoday.co.kr/news/view/2318748
"비트코인 5940만 원대로 올라, 비트코인 ETF 신청 앞두고 기대감 커져",비즈니스포스트,2024.01.07.,https://www.businesspost.co.kr/BP?command=article_view&num=338502
올해 부동산 키워드는 ‘REPOSITION’…“주택 시장 양극화 심화ㆍ대형...,이투데이,2024.01.07.,https://www.etoday.co.kr/news/view/2318668
"""새해엔 주가 떨어질 것"" 월가, 공매도 집중 눈길",매일경제,A19면 1단,https://www.mk.co.kr/article/10915494
금리인하 기대감에 회사채 줄흥행,매일경제,A20면 1단,https://www.mk.co.kr/article/10915512
"""금융환경 완화·여전한 지정학적 위기…금리인상 카드 배제 안돼""",이데일리,A4면 TOP,http://www.edaily.co.kr/news/newspath.asp?newsid=01708886638755424
"""美대선 앞 인플레 부활 우려 … 中부동산發 금융위기도 변수""",매일경제,A3면 TOP,https://www.mk.co.kr/article/10915558
"""올해 美적정금리 5% … 인하는 3분기 이후""",매일경제,A3면 1단,https://www.mk.co.kr/article/10915559
[주간 증시동향] 예견된 조정 장세…새로운 반등 모멘텀 탐색,베타뉴스,2024.01.07.,http://www.betanews.net:8080/article/1456470.html
美 경기흐름·대선 변수…'지나친 낙관론' 경계해야,한국경제,A21면 1단,https://www.hankyung.com/article/2024010771981
CMA 잔액 75兆 돌파 '사상 최대',서울경제,1면 9단,https://www.sedaily.com/NewsView/2D3ZQI2L8R
"흔들리는 美 장기채 ETF…""추격매수 자제""",한국경제,A19면 1단,https://www.hankyung.com/article/2024010771901
"'8만전자' 아직인데…증권사 ""10만전자 가능""",한국경제언론사 선정,A19면 1단,https://www.hankyung.com/article/2024010771911
글로벌 '쩐'의 전쟁 벌어지는데…출렁이는 환율에 '돈줄' 끊긴 韓국부펀...,한국경제,2024.01.07.,https://www.hankyung.com/article/202401077094i
"""지정학 리스크 커져 인플레 재발 우려""",매일경제,A1면 TOP,https://www.mk.co.kr/article/10915623
"""금리인하, 생각보다 더딜 것…당분간 고정형 주담대가 유리""",한국경제언론사 선정,A17면 1단,https://www.hankyung.com/article/2024010771561
CES에서 나올 신기술에 관심... 기준금리 인하 기대감은 후퇴 [주간 증시...,파이낸셜뉴스언론사 선정,13면 1단,http://www.fnnews.com/news/202401071802149833
"美뉴욕증시, 작년 12월 CPI·4분기 실적 주목",이데일리,2024.01.07.,http://www.edaily.co.kr/news/newspath.asp?newsid=01744966638755424
로리 로건 “양적긴축 속도 조절 나서야”,서울경제,3면 9단,https://www.sedaily.com/NewsView/2D3ZR8UHG2
"코로나 특수 사라진 美 제약ㆍ바이오업계, M&A로 활로 모색하나",아주경제,2024.01.07.,https://www.ajunews.com/view/20240107153718544
[김화균 칼럼] 태영건설과 질서있는 구조조정,디지털타임스언론사 선정,22면 TOP,https://www.dt.co.kr/contents.html?article_no=2024010802102263040001&ref=naver
"골드만삭스 ""S&P 500 기업 작년 4분기 실적, 시장 전망치 웃돌 것""",이데일리,2024.01.07.,http://www.edaily.co.kr/news/newspath.asp?newsid=01774486638755424
“예금금리 3%로 내렸는데 연 7% 통장 등장”…파킹통장으로 돈 몰릴까...,헤럴드경제언론사 선정,2024.01.07.,http://news.heraldcorp.com/view.php?ud=20240105000707
노벨상 수상자 “대선전 인플레 부활 할수도…미국경제 외통수 우려”,매일경제언론사 선정,2024.01.07.,https://www.mk.co.kr/article/10915683
[코스피] 주간 외국인 순매수 TOP5 삼성전자·KT&G·네이버·에코프로머...,핀포인트뉴스,2024.01.08.,https://www.pinpointnews.co.kr/news/articleView.html?idxno=236885
"[월요전망대] 한은, 기준금리 8연속 동결 유력",한국경제언론사 선정,A34면 1단,https://www.hankyung.com/article/2024010771441
인도는 알겠는데 ‘신흥국 네마리 용’ 또 어디?…발빠른 투자자 몰린다,매일경제언론사 선정,2024.01.08.,https://www.mk.co.kr/article/10915693
"[증권소식] 금감원 홍콩ELS 12개 판매사 불완전판매 검사/금융당국, 오늘...",아시아타임즈,2024.01.08.,https://www.asiatime.co.kr/article/20240108500009
"[속보] 미국 CPI 물가 예상밖 ""역 골디락스"" 뉴욕증시 코스피 코스닥 비...",글로벌이코노믹,2024.01.08.,http://www.g-enews.com/ko-kr/news/article/news_all/202401080440429744a01bf698f_1/article.html
"한은, 기준금리 8회 연속 동결 전망…""연내엔 두 세 번 내린다""[금통위...",이데일리언론사 선정,2024.01.08.,http://www.edaily.co.kr/news/newspath.asp?newsid=01085686638755752
"""새해 첫 금통위, 금리 동결…연말 기준금리 2.75~3% 전망""[금통위폴]②",이데일리,A10면 TOP,http://www.edaily.co.kr/news/newspath.asp?newsid=01105366638755752
“경기회복 시급…중장기적으론 성장잠재력 확충해야” [2기 경제팀에 ...,이투데이,2024.01.08.,https://www.etoday.co.kr/news/view/2318630
"[새해 글로벌 산업 전망] ① 생성형 AI, 대중화 시험대에 올라",이투데이,2024.01.08.,https://www.etoday.co.kr/news/view/2318779
"""아들딸아 주식 받아라""…하락장 오자 바빠진 오너들",머니투데이언론사 선정,2024.01.08.,http://news.mt.co.kr/mtview.php?no=2024010723193433057
금융시장 혹한기를 견디는 방법,머니투데이,2024.01.08.,http://news.mt.co.kr/mtview.php?no=2024010517183982012
"달러값 따라 분주했던 '환 테크족'···""달러 쇼핑, 올해 더 신중해야""",이데일리언론사 선정,A12면 TOP,http://www.edaily.co.kr/news/newspath.asp?newsid=01115206638755752
"""내 주식 연초에는 오르던데""… 올해는 `1월 효과` 없나",디지털타임스,2024.01.08.,https://www.dt.co.kr/contents.html?article_no=2024010802109963060001&ref=naver
"“금리 오르면 집값 하락? 경제공식, 이제 안먹혀” 美 석학의 진단[뒷...",서울경제언론사 선정,2024.01.08.,https://www.sedaily.com/NewsView/2D405YUFYL
"움츠러든 금리인하 기대… 국고채 시장, 올해 1분기 조정 온다",이데일리언론사 선정,2024.01.08.,http://www.edaily.co.kr/news/newspath.asp?newsid=01138166638755752
“월가 공매도 귀신들 무슨 냄새 맡았길래”…대체육·친환경주 ‘역베...,매일경제언론사 선정,2024.01.08.,https://www.mk.co.kr/article/10915699
시동거는 자동차株…피크아웃 우려 넘을까,이데일리언론사 선정,A18면 1단,http://www.edaily.co.kr/news/newspath.asp?newsid=01157846638755752
기업들이 본 새해 글로벌 키워드 '공급망 우려' '美 고금리',이데일리언론사 선정,2024.01.08.,http://www.edaily.co.kr/news/newspath.asp?newsid=01154566638755752
(토마토칼럼)2024년 금융정책은 달라야 한다,뉴스토마토,2024.01.08.,http://www.newstomato.com/ReadNews.aspx?no=1215064&inflow=N
(주간증시전망)금리인하 기대 후퇴…미 CPI 주목,뉴스토마토,2024.01.08.,http://www.newstomato.com/ReadNews.aspx?no=1215056&inflow=N
[토마토레터 제333호] 윤석열 대통령이 다시 강조했지만... 공매도 금지...,뉴스토마토,2024.01.08.,http://www.newstomato.com/ReadNews.aspx?no=1215173&inflow=N
이번 주 새해 첫 금통위…금리인하 언급할까,대한경제,2024.01.08.,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202401071352551540242
“더 오른다” 레버리지 ETF에 몰린 개미들,아시아경제언론사 선정,10면 1단,https://view.asiae.co.kr/article/2024010517250206312
은행 정기예금 이탈 가속화…금리 경쟁력 하락 원인,CEO스코어데일리,2024.01.08.,https://www.ceoscoredaily.com/page/view/2024010516545604124
"[금통위poll]①한은, 8연속 금리동결 전망…3분기에 인하할 듯",아시아경제언론사 선정,6면 TOP,https://view.asiae.co.kr/article/2024010720064358771
"[금통위poll]②韓 금리인하, 물가목표 도달-美 피벗시점에 달려",아시아경제언론사 선정,6면 1단,https://view.asiae.co.kr/article/2024010717134368161
[주간증시전망] 미 금리인하 기대 약화 '조정의 시간'···태영 '주목',서울파이낸스,2024.01.08.,http://www.seoulfn.com/news/articleView.html?idxno=506809
[이번주 증시 전망] 美 금리 기대 축소…코스피 2500~2620 예상,서울경제언론사 선정,2024.01.08.,https://www.sedaily.com/NewsView/2D405AE3WI
"""은행주, 방어주 인식 부각 시기…이달 중하순 비중확대""",이데일리,2024.01.08.,http://www.edaily.co.kr/news/newspath.asp?newsid=01266086638755752
[뉴스새벽배송]태영건설 워크아웃 분수령…실적시즌 개막,이데일리언론사 선정,2024.01.08.,http://www.edaily.co.kr/news/newspath.asp?newsid=01282486638755752
고물가‧고금리 '청구서' 날라온다···경제회복 '발목',이뉴스투데이,2024.01.08.,http://www.enewstoday.co.kr/news/articleView.html?idxno=2076355
고물가‧고금리 '청구서' 날라온다···경제회복 '발목',이뉴스투데이,2024.01.08.,http://www.enewstoday.co.kr/news/articleView.html?idxno=2076355
"[더벨][Korean Paper]'빅이슈어' 수출입은행, 새해 첫 발행 나섰다",더벨,2024.01.08.,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202401041002018240106486
"[더벨][Korean Paper]수출입은행, 남미 중앙은행 투자자 몰렸다",더벨,2024.01.08.,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202401050815431780101192
"""코스피, 여전히 하락 경계…내수주·금융주 확대""",이데일리,2024.01.08.,http://www.edaily.co.kr/news/newspath.asp?newsid=01315286638755752
[더벨][IPO 모니터]포스뱅크 수요예측 돌입...관전 포인트는 '실적',더벨,2024.01.08.,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202401041527442440105122
[분석] 올들어 금리 상승으로 증시 조정국면 전망… 미국 10년물 국채는...,글로벌이코노믹,2024.01.08.,http://www.g-enews.com/ko-kr/news/article/news_all/2024010723254584010647a96443_1/article.html
[뉴욕인사이트] 12월 CPIㆍ4분기 실적발표 주목,이투데이,2024.01.08.,https://www.etoday.co.kr/news/view/2318818
"(영상)박춘섭 경제수석 ""尹정부 최대성과는 '한미동맹' 강화""[신율의 이...",이데일리,2024.01.08.,http://www.edaily.co.kr/news/newspath.asp?newsid=01334966638755752
美 고용지표 호조에 주말 미국채 따라 약세 우위[채권브리핑],이데일리,2024.01.08.,http://www.edaily.co.kr/news/newspath.asp?newsid=01344806638755752
[오늘의 브릿지경제 1면] 광명 재개발 단지마저… 새해 벽두 '청약한파...,브릿지경제,2024.01.08.,https://www.viva100.com/main/view.php?key=20240107001648001
[Who Is ?] 임종룡 우리금융지주 회장,비즈니스포스트,2024.01.08.,https://www.businesspost.co.kr/BP?command=article_view&num=338513
"NH證 “글로벌 리츠, 금리 하락 최대 수혜… 美 셀타워 리츠 주목”",조선비즈,2024.01.08.,https://biz.chosun.com/stock/stock_general/2024/01/08/PIB7O33JKVC6POAJFFBVBZU6TQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
"코스피, 2580선 상승 출발… 개인 ‘사자’",조선비즈언론사 선정,2024.01.08.,https://biz.chosun.com/stock/stock_general/2024/01/08/K6DBTGRUK5FOVAITM2XINS2V24/?utm_source=naver&utm_medium=original&utm_campaign=biz
"""외부 의견 들었어야"" ""재정정책 함께 가야""…쏟아진 Fed 비판 [미국경제...",한국경제언론사 선정,2024.01.08.,https://www.hankyung.com/article/202401087718i
"[더벨][2024 크립토 미리보기]미 금리인하, 가상자산 '스테이킹' 확대로...",더벨,2024.01.08.,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202401031451289720105350
"하이투자 “이번주 원/달러 환율 1290~1330원, 미국 물가와 부동산PF 변수...",비즈니스포스트,2024.01.08.,https://www.businesspost.co.kr/BP?command=article_view&num=338523
"국고채, 일제히 약세 출발… 10년 국채선물, 30틱대 하락",이데일리,2024.01.08.,http://www.edaily.co.kr/news/newspath.asp?newsid=01735126638755752
"IBK투자 “한은 올해 기준금리 2회 인하 전망, 연준 행보와 국내 물가수...",비즈니스포스트,2024.01.08.,https://www.businesspost.co.kr/BP?command=article_view&num=338529
"유진투자 ""지난해 12월 미국 고용지표 강세, 2분기 금리 인하 전망은 유...",비즈니스포스트,2024.01.08.,https://www.businesspost.co.kr/BP?command=article_view&num=338530
"美 국채 금리 상승… ""지금이 매수 타이밍""",아시아경제,8면 1단,https://view.asiae.co.kr/article/2024010809070464665
"美경제학회 ""작년 경기침체 예측 빗나가…팬데믹 특수성 고려 못 한 것...",이투데이,2024.01.08.,https://www.etoday.co.kr/news/view/2318860
챗GPT 통한 부정행위 어떻게 막나…학계 골칫거리된 'AI' [미국경제학회...,한국경제언론사 선정,2024.01.08.,https://www.hankyung.com/article/202401087621i
美 경제학자들 “연착륙 가능하다”…1년 전 침체 전망 뒤집어,헤럴드경제,2024.01.08.,http://news.heraldcorp.com/view.php?ud=20240108000208
하이일드 스프레드 상승...국내 증시 랠리 부담 암시,글로벌이코노믹,2024.01.08.,http://www.g-enews.com/ko-kr/news/article/news_all/202401081021274704868af56dd7_1/article.html
대신증권 “달러 강세 추세 바꿀 모멘텀 부재…2월까지 강달러”,이데일리,2024.01.08.,http://www.edaily.co.kr/news/newspath.asp?newsid=02033606638755752
새해 신흥국 채권 발행 ‘사상 최대’…美 기준금리 불확실성 영향,헤럴드경제,2024.01.08.,http://news.heraldcorp.com/view.php?ud=20240108000225
[주간환율전망] 美·中 경기둔화 우려에 강달러 '주춤'···1310원대 관망...,서울파이낸스,2024.01.08.,http://www.seoulfn.com/news/articleView.html?idxno=506846
"전망 실패 인정 美 경제학자들 ""침체 없이 연착륙 가능""",아시아경제,8면 TOP,https://view.asiae.co.kr/article/2024010810042877816
"동문건설, ‘원주 동문 디 이스트’…금리인하 기대감에 수요자 관심",아시아경제,2024.01.08.,https://view.asiae.co.kr/article/2024010810460334651
"전문가 ""한은, 금리동결"" 전망…""PF, 금리보단 유동성으로 대비""",조세일보언론사 선정,2024.01.08.,http://www.joseilbo.com/news/news_read.php?uid=507006&class=18&grp=
"사흘 앞둔 갑진년 첫 금통위, 기준금리 '동결' 전망 우세",지디넷코리아,2024.01.08.,https://zdnet.co.kr/view/?no=20240108094955
5대은행 대기업 대출잔액 감소세 전환,헤럴드경제,13면 TOP,http://news.heraldcorp.com/view.php?ud=20240108000348
"美 경제학자들 “경기침체 예상 틀렸다, 팬데믹 상황 간과”",조선비즈언론사 선정,2024.01.08.,https://biz.chosun.com/international/international_economy/2024/01/08/HNHLKZMKUVBK7HARZRQWZUIGCU/?utm_source=naver&utm_medium=original&utm_campaign=biz
"""연준 금리인하 지나쳐"" 美 국채금리 4% 재돌파…지금이 채권 매수기회...",에너지경제,2024.01.08.,https://www.ekn.kr/web/view.php?key=20240108010002102
“올해 서울 집값 더 떨어질 겁니다”,헤럴드경제,21면 1단,http://news.heraldcorp.com/view.php?ud=20240108000429
내일부터 아파트 주담대도 앱으로 한번에 갈아탄다,아시아경제언론사 선정,2024.01.08.,https://view.asiae.co.kr/article/2024010811064862982
"""금리인하 예상보다 늦을 것""…미국 석학이 지목한 시기는?",머니투데이,10면 1단,http://news.mt.co.kr/mtview.php?no=2024010809293531289
"신안군 전국 최초, 최대 4천만 원 목돈 마련 ‘햇빛아동 장학 적금’ 출...",헤럴드경제,2024.01.08.,http://news.heraldcorp.com/view.php?ud=20240108000488
금리인하 기대 흔들려도… 네카오 질주는 이어진다,머니투데이,2024.01.08.,http://news.mt.co.kr/mtview.php?no=2024010811424469570
"신안군, 전국 최초 '햇빛아동 장학 적금' 출시...최대 4000만원 목돈 마...",머니투데이,2024.01.08.,http://news.mt.co.kr/mtview.php?no=2024010813472923203
케이뱅크 최우형호 본격 출항...건전성·IPO 과제 집중,전자신문,5면 3단,https://www.etnews.com/20240108000200
"""금리 고점 잡아라""…美 채권 시장서 불붙은 매수 경쟁",한국경제언론사 선정,2024.01.08.,https://www.hankyung.com/article/202401088873i
"신안군, 전국 최초 '햇빛아동 장학 적금' 출시",서울파이낸스,2024.01.08.,http://www.seoulfn.com/news/articleView.html?idxno=506903
[금통위폴] 전원이 금리 ‘8연속 동결’ 예상… 인하시점은 3분기 우세,조선비즈,2024.01.08.,https://biz.chosun.com/policy/policy_sub/2024/01/08/6ROVU36VFFGOVM7LQ3ZUSLBYJU/?utm_source=naver&utm_medium=original&utm_campaign=biz
"'3% 예금'에 저축銀 파킹통장 '주목'... 업계 ""조건 잘 살펴야""",시장경제신문,2024.01.08.,http://www.meconomynews.com/news/articleView.html?idxno=86168
"HL만도, ‘비우량채’ 같은 우량채...등급 하향 조건 일부 충족",글로벌이코노믹,2024.01.08.,http://www.g-enews.com/ko-kr/news/article/news_all/202401081526254971868af56dd7_1/article.html
[나이스 증시전망] 다시 움츠러든 금리인하 기대감,나이스경제,2024.01.08.,http://www.niceeconomy.co.kr/news/articleView.html?idxno=83251
"저무는 긴축시대, 채권 투자 주목…진입시점 잘 따져야",한국경제,B6면 1단,https://www.hankyung.com/article/2024010881351
美 금리 인하땐 달러 약세…안전자산 金 투자 매력,한국경제,B5면 1단,https://www.hankyung.com/article/2024010881621
올 ETF 대세는 '반도체·AI'…배당 등 '인컴형'으로 위험 헤지,한국경제,B3면 1단,https://www.hankyung.com/article/2024010881501
금리 하락시 수익 극대화 '스트립 채권 ETF',한국경제,B3면 1단,https://www.hankyung.com/article/2024010881511
"신흥국 채권, 연준 피벗 기대에 새해 불티나게 팔려",이투데이,2024.01.08.,https://www.etoday.co.kr/news/view/2319090
"반도체·배터리·바이오·방산, 연초 증시 주도…숨 고르는 코스피 다시...",한국경제,B1면 1단,https://www.hankyung.com/article/2024010884171
"상반기 소비 땐 인센티브 ""팍팍""…경기에 약일까, 독일까",파이낸셜뉴스언론사 선정,2024.01.08.,http://www.fnnews.com/news/202401051726246535
"신안군, 전국 최초 ‘햇빛아동 장학 적금’ 출시",아시아경제,2024.01.08.,https://view.asiae.co.kr/article/2024010816294901700
美 은행주는 ‘금리 인하’ 기대에 펄펄 나는데 한국은 빌빌... 왜 엇갈...,조선비즈,2024.01.08.,https://biz.chosun.com/stock/stock_general/2024/01/08/CEEGIQNRIVCHJPS73DPX7VU4HI/?utm_source=naver&utm_medium=original&utm_campaign=biz
"국고채, 저가매수 유입… 10년 국채선물, 강보합 전환[채권마감]",이데일리,2024.01.08.,http://www.edaily.co.kr/news/newspath.asp?newsid=03168486638755752
"예적금·고정형 대출은 '뚝뚝' 떨어지는데...요지부동인 변동형 대출, 이...",녹색경제신문,2024.01.08.,https://www.greened.kr/news/articleView.html?idxno=310333
코스피 내려도 네카오는 올랐다… 'AI 모멘텀' 주목,머니투데이언론사 선정,27면 1단,http://news.mt.co.kr/mtview.php?no=2024010815225924137
