금일 기준 정기예금 금리,아시아경제,2009.04.23.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009042316202087580
"러시아, 기준금리 12.5%…0.5%p↓",머니투데이,2009.04.23.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009042316464802834&outlink=1
"한은 총재 ""유동성 많다고 할수 없다""(상보)",머니투데이,2009.04.23.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009042317593699096&outlink=1
"러시아, 기준금리 인하...0.5%P↓",아시아경제,2009.04.23.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009042320032260238
"러시아, 기준금리 12.5%로 0.5% 인하",이투데이,2009.04.23.,http://www.e-today.co.kr/news/section/newsview.php?TM=news&SM=0299&idxno=223126
증권사 데일리 헤드라인(24일),이데일리,2009.04.24.,http://www.edaily.co.kr/news/newspath.asp?newsid=01167686589659400
"러시아, 기준금리 인하..푸틴 압력행사",이데일리,2009.04.24.,http://www.edaily.co.kr/news/newspath.asp?newsid=01321846589659400
"국채선물, 어차피 ‘쩐의 전쟁’이 된다면<유진선물>",아시아경제,2009.04.24.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009042408593012577
"英 신용등급 위기, 파운드·유로화 약세",아시아경제,2009.04.24.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009042411101204063
"[기자수첩]은행, CD연동 대출금리 택한 이유",머니투데이,2009.04.24.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009042313465118158&outlink=1
"해외석학, 한국경제엔 '잘못된 훈수'",머니투데이,2009.04.24.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009042315172113481&outlink=1
하나금융 1분기 3250억원 적자(종합),이데일리,2009.04.24.,http://www.edaily.co.kr/news/newspath.asp?newsid=02233686589659400
"ECB, 자산담보부 채권의 정보 공개 강화",아시아경제,2009.04.24.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009042415565338672
"모간스탠리,1Q 한국경제성적 ""놀랍다""",머니투데이,2009.04.24.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009042418521347263&outlink=1
"하나지주 ""환율 적정수준 진입시 키코거래 청산""",머니투데이,2009.04.24.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009042417540366757&outlink=1
국내 주식펀드 8주째 상승 랠리,아시아경제,2009.04.25.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009042512051689933
해외 주식형펀드 `7주만에 주춤`,이데일리,2009.04.26.,http://www.edaily.co.kr/news/newspath.asp?newsid=01157846589660056
"우리은행 ""자녀와 적금들면 최고 1%p 우대""",이데일리,2009.04.26.,http://www.edaily.co.kr/news/newspath.asp?newsid=01213606589660056
"3월 은행 예금금리, 사상최저…2.97%",머니투데이,2009.04.26.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009042418321354716&outlink=1
은행 예금금리 첫 2%대..예대금리차 10년 최대,이데일리,2009.04.26.,http://www.edaily.co.kr/news/newspath.asp?newsid=01259526589660056
뉴욕증시 `장애물 만만치 않네`,이데일리,2009.04.26.,http://www.edaily.co.kr/news/newspath.asp?newsid=01328406589660056
"우리銀, 27일부터 '아이~맘 자유적금' 판매",이투데이,2009.04.26.,http://www.e-today.co.kr/news/section/newsview.php?TM=news&SM=0207&idxno=223491
[주간뉴욕전망]'변수 산적' 변동성만 커질듯,아시아경제,2009.04.26.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009042614393951896
"골드만삭스 ""한국 올 GDP성장률 -4.5→-3.0%상향""",이데일리,2009.04.27.,http://www.edaily.co.kr/news/newspath.asp?newsid=01170966589660384
美 19개 은행 스트레스테스트 합격? 월가는 분노...,머니투데이,2009.04.27.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009042707547042270&outlink=1
"골드만삭스, 한국 GDP 성장치 상향조정",아시아경제,2009.04.27.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009042708394798645
"'2월' 아파트 거래량 '최다'..송파, 강남, 목동 順",아시아경제,2009.04.27.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009042708341954699
"""경제바닥 봤다""..외국계, 韓성장전망 줄상향",이데일리,2009.04.27.,http://www.edaily.co.kr/news/newspath.asp?newsid=01384166589660384
"서머스 ""경제 더이상 부정적 아니다""(상보)",머니투데이,2009.04.27.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009042708510834844&outlink=1
"美 FRB, ""이상적인 기준금리는 -5%""",아시아경제,2009.04.27.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009042709332372470
"美 Fed, ""이상적 기준금리는 -5%""",이데일리,2009.04.27.,http://www.edaily.co.kr/news/newspath.asp?newsid=01633446589660384
"골드만삭스 ""韓부양책 효과,GDP -3%로 ↑""",머니투데이,2009.04.27.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009042711110803751&outlink=1
지방은행 '꼴찌'가 우등생 된 비결은,머니투데이,2009.04.27.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009042715124996971&outlink=1
핑안보험 1Q 순익 72% 급감,머니투데이,2009.04.27.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009042719440824599&outlink=1
(미리보는 경제신문)돼지독감 이미 세계 곳곳 퍼졌다,이데일리,2009.04.27.,http://www.edaily.co.kr/news/newspath.asp?newsid=02555126589660384
"트리셰 ""금융불안 여전해도 우선과제는 물가안정""",이데일리,2009.04.28.,http://www.edaily.co.kr/news/newspath.asp?newsid=01243126589660712
"국채선물, 크리티컬 레벨<삼성선물>",아시아경제,2009.04.28.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009042807563487501
"은행맨 ""출근하기가 겁나요""",아시아경제,2009.04.28.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009042811015883394
집집마다 빚잔치..부채상환 능력 갈수록 악화,아시아경제,2009.04.28.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009042810024824904
희망 메시지 작성하고 우대금리 받으세요.,아시아경제,2009.04.28.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009042817031060350
3월에 금리를 동결했던 이유는..`카드 아끼자`,이데일리,2009.04.28.,http://www.edaily.co.kr/news/newspath.asp?newsid=02587926589660712
"금통위원, “경기침체 오래갈듯”",아시아경제,2009.04.28.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009042818580131673
"ECB정책위원 ""제로금리,국채매입 불확실""",아시아경제,2009.04.29.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009042902122892520
"[뉴욕FX]달러화, 유로대비 하락..""美소비자기대지수↑""",아시아경제,2009.04.29.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009042904015145163
"""추격매도 자제할 것""<현대證>",아시아경제,2009.04.29.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009042907152732204
소비지기대지수 대폭개선도 SI에 밀린 증시,머니투데이,2009.04.29.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009042907467097045&outlink=1
"국채선물, 외국인 예찬론<삼성선물>",아시아경제,2009.04.29.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009042908070860859
5월중 국채 연저점 하향 돌파-대우證,머니투데이,2009.04.29.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009042908412752786&outlink=1
금일 기준 정기예금 금리,아시아경제,2009.04.29.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009042916140385777
[미리보는 미국시장]기우에 불과했나,머니투데이,2009.04.29.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009042916057059845&outlink=1
[뉴욕전망]영향력 약해진 GDP와 FOMC,아시아경제,2009.04.29.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009042917272998239
"말련, 기준금리 2.0% 동결",머니투데이,2009.04.29.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009042919305508117&outlink=1
"폴란드, 기준금리 3.75% 동결",머니투데이,2009.04.29.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009042919584366564&outlink=1
말레이지아· 폴란드 기준금리 동결,아시아경제,2009.04.29.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009042919522402535
(뉴욕/개장전)오름세..은행주 반등시도 예상,이데일리,2009.04.29.,http://www.edaily.co.kr/news/newspath.asp?newsid=02801126589661040
"미, 금리동결 '제로금리' 유지(1보)",머니투데이,2009.04.30.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009043003125303336&outlink=1
"美 연준, 기준금리 0~0.25%로 동결(1보)",이데일리,2009.04.30.,http://www.edaily.co.kr/news/newspath.asp?newsid=01148006589661368
"美FRB, 금리 동결..추가 국채 매입 없어(1보)",아시아경제,2009.04.30.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009043003114714926
"연준 제로금리 유지, 국채매입도 현행대로(2보)",머니투데이,2009.04.30.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009043003131205066&outlink=1
"연준 ""경기전망 개선 불구 당분간 취약""(3보)",머니투데이,2009.04.30.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009043003253312014&outlink=1
"연준 ""경기위축 완화되고 있다""(상보)",이데일리,2009.04.30.,http://www.edaily.co.kr/news/newspath.asp?newsid=01161126589661368
"미 연준, 제로금리 유지 ""경기전망 개선""(상보)",머니투데이,2009.04.30.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009043003361115174&outlink=1
(번역)美 FOMC 4월 성명서..`경제위축 속도 둔화`,이데일리,2009.04.30.,http://www.edaily.co.kr/news/newspath.asp?newsid=01164406589661368
"美 FRB, 금리 동결.. 기존 정책 유지 (상보)",아시아경제,2009.04.30.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009043004030852321
美 연준 경기전망 '낙관'쪽으로 한 걸음,머니투데이,2009.04.30.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009043004091422084&outlink=1
뉴욕증시 `리세션 완화`에 반등..다우 2.1%↑,이데일리,2009.04.30.,http://www.edaily.co.kr/news/newspath.asp?newsid=01177526589661368
"[뉴욕마감]GDP·FOMC, '최악 통과'희망",머니투데이,2009.04.30.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009043005084237774&outlink=1
"뉴질랜드, 기준금리 2.5%로 하향",아시아경제,2009.04.30.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009043006135323352
"美연준, `조심스런 낙관` 선회-`신중론`은 유지",이데일리,2009.04.30.,http://www.edaily.co.kr/news/newspath.asp?newsid=01180806589661368
해외 주요 경제지표(4/30),이투데이,2009.04.30.,http://www.e-today.co.kr/news/section/newsview.php?TM=news&SM=0109&idxno=224447
[美증시 리포트] 경기위축 둔화에 주요지수 2% 동반 상승,이투데이,2009.04.30.,http://www.e-today.co.kr/news/section/newsview.php?TM=news&SM=0109&idxno=224449
[뉴욕채권] 10년만기 국채금리 5개월만 최고치,아시아경제,2009.04.30.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009043007553649338
"`깜짝카드`없는 FOMC, 증시에 준 기대는?",이데일리,2009.04.30.,http://www.edaily.co.kr/news/newspath.asp?newsid=01308726589661368
"브라질, 기준금리 10.25%로 인하..`사상 최저`",이데일리,2009.04.30.,http://www.edaily.co.kr/news/newspath.asp?newsid=01321846589661368
"국채선물, 가격조정을 매수타이밍으로<NH선물>",아시아경제,2009.04.30.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009043008294306104
"브라질, 기준금리 10.25%로 하향",아시아경제,2009.04.30.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009043007505093060
"FOMC 성명서 ""美 경제 위축 속도 다소 완화""",이투데이,2009.04.30.,http://www.e-today.co.kr/news/section/newsview.php?TM=news&SM=0301&idxno=224493
(Commodity Watch)SI 공포 경감..나란히 반등,이데일리,2009.04.30.,http://www.edaily.co.kr/news/newspath.asp?newsid=01505526589661368
[모닝브리핑] 4월 30일 모닝브리핑 _ 하이리치,이투데이,2009.04.30.,http://www.e-today.co.kr/news/section/newsview.php?TM=news&SM=0199&idxno=224503
"GDP보단 FOMC, 다우 2.28% 급등",머니투데이,2009.04.30.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009043007587075292&outlink=1
(혼돈의시대 펀드전략)⑥상표 과신말고 몸에맞게 피팅을,이데일리,2009.04.30.,http://www.edaily.co.kr/news/newspath.asp?newsid=01915526589661368
"일본은행, 기준금리 0.1% 동결(1보)",아시아경제,2009.04.30.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009043013372401884
日 기준금리 0.1% 동결,이데일리,2009.04.30.,http://www.edaily.co.kr/news/newspath.asp?newsid=02256646589661368
"일본은행, 기준금리 0.1% 만장일치로 동결 (상보)",아시아경제,2009.04.30.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009043014064089966
"BOJ, 올해 日 성장률 전망 -3.1%로 하향",이데일리,2009.04.30.,http://www.edaily.co.kr/news/newspath.asp?newsid=02571526589661368
금일 기준 정기예금 금리,아시아경제,2009.04.30.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009043016312692320
"남아프리카, 기준금리 8.50%로 1%p 인하",아시아경제,2009.04.30.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009043019435597039
뉴질랜드 금리 인하..내년까지 저금리 고수,아시아경제,2009.05.01.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050109554871941
주식형펀드 수익률 마이너스로 전환..숨고르기,아시아경제,2009.05.02.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050212281858129
해외주식펀드 선전..`실적+경기회복 기대감`,이데일리,2009.05.03.,http://www.edaily.co.kr/news/newspath.asp?newsid=01134886589685312
이번주 재테크 캘린더,이데일리,2009.05.03.,http://www.edaily.co.kr/news/newspath.asp?newsid=01088966589685312
숫자로 본 주간경제,아시아경제,2009.05.03.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050313062277952
[해외펀드 수익률] 실적호전·경기 회복 기대감에 상승세,이투데이,2009.05.04.,http://www.e-today.co.kr/news/section/newsview.php?TM=news&SM=0199&idxno=224981
"유럽, 日 '잃어버린 10년'에서 배워야 할것",아시아경제,2009.05.04.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050410270221046
저축보험 공시이율 `뚝`..빅5 생보사 4%대,이데일리,2009.05.04.,http://www.edaily.co.kr/news/newspath.asp?newsid=01833526589685640
유로존 올해 GDP -4%·실업률 9.9% 예상(상보),아시아경제,2009.05.04.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050418371333797
"호주, 기준금리 3% 동결",머니투데이,2009.05.05.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009050513335315578&outlink=1
"호주, 기준금리 3%에서 동결",이데일리,2009.05.05.,http://www.edaily.co.kr/news/newspath.asp?newsid=01380886589685968
"인도네시아, 기준금리 7.50%→7.25%",머니투데이,2009.05.05.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009050515104071448&outlink=1
경기회복 조짐에 회사채도 미인株,머니투데이,2009.05.05.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009050509585575661&outlink=1
"인도네시아, 기준금리 7.25%로 인하",이데일리,2009.05.05.,http://www.edaily.co.kr/news/newspath.asp?newsid=01420246589685968
유로존 3월 PPI 22년래 최대 하락,머니투데이,2009.05.05.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009050518103398564&outlink=1
"국채선물, 지난 해 9월과 비슷<우리선물>",아시아경제,2009.05.06.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050608073794169
글로벌 자금시장 '돈맥경화' 풀린다,아시아경제,2009.05.06.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050605523453070
달러리보 사상 최저치 하락,머니투데이,2009.05.06.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009050608281600561&outlink=1
"""유로존 경제 올해 -4%, 내년 -0.1% 성장할 것""",이투데이,2009.05.06.,http://www.e-today.co.kr/news/section/newsview.php?TM=news&SM=0301&idxno=225309
"ECB, 기준금리 1%로 0.25% 인하할 듯",아시아경제,2009.05.06.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050608553472920
[환율] 나흘 만에 조정..달러화 반발 매수세 유입,이투데이,2009.05.06.,http://www.e-today.co.kr/news/section/newsview.php?TM=news&SM=0205&idxno=225340
인도 해외투자 유치 허덕 '위기 과소평가',아시아경제,2009.05.06.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050609401212031
달러 라이보 사상최저..3개월짜리 1% 밑으로,이데일리,2009.05.06.,http://www.edaily.co.kr/news/newspath.asp?newsid=01640006589686296
"신한銀, '세이프 지수연동예금' 판매",머니투데이,2009.05.06.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009050611291246919&outlink=1
국내 외환시장 수급 기상도 2분기에도 '맑음',이투데이,2009.05.06.,http://www.e-today.co.kr/news/section/newsview.php?TM=news&SM=0205&idxno=225427
豪 무역흑자 25억호주달러,아시아경제,2009.05.06.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050612144288459
"니콜라스 콴 ""한국, 최악 국면 지났다""",아시아경제,2009.05.06.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050613192991395
"""中 연말까지 금리 동결, 내년 99bp 인상""",아시아경제,2009.05.06.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050613241025394
"마틴 울프 ""중앙은행의 낮은 인플레 타깃이 화 키워""",이데일리,2009.05.06.,http://www.edaily.co.kr/news/newspath.asp?newsid=02004086589686296
유로 약세..ECB 금리인하 전망,이데일리,2009.05.07.,http://www.edaily.co.kr/news/newspath.asp?newsid=01121766589686624
`은행 안도-고용 선전` 뉴욕 상승..다우 1.2%↑,이데일리,2009.05.07.,http://www.edaily.co.kr/news/newspath.asp?newsid=01131606589686624
오늘의 증시 일정(7일),이데일리,2009.05.07.,http://www.edaily.co.kr/news/newspath.asp?newsid=01157846589686624
[FX투데이] 글로벌 달러화보다 글로벌 증시에 화답,이투데이,2009.05.07.,http://www.e-today.co.kr/news/section/newsview.php?TM=news&SM=0205&idxno=225614
역외 환율 1267.5원..전일 현물환 대비 하락,이데일리,2009.05.07.,http://www.edaily.co.kr/news/newspath.asp?newsid=01380886589686624
[환율] 글로벌 금융시장 회복 기대감 반영..1260원대 급락,이투데이,2009.05.07.,http://www.e-today.co.kr/news/section/newsview.php?TM=news&SM=0205&idxno=225652
수익률 목마른 투자자 브라질 '입질',아시아경제,2009.05.07.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050713150747601
"한신평, 경기상호저축은행 회사채 'BB+(부정적)' 평가",이투데이,2009.05.07.,http://www.e-today.co.kr/news/section/newsview.php?TM=news&SM=0206&idxno=225808
[뉴욕전망]대세상승 전환의 분수령,머니투데이,2009.05.07.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009050714591667891&outlink=1
"국채선물, 외인 역대 4번째 순매도에 휘청",머니투데이,2009.05.07.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009050715214688345&outlink=1
"아이슬란드, 기준금리 13%로 인하",아시아경제,2009.05.07.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050717583281667
"아이슬란드, 기준금리 2.5%p↓…13%로",머니투데이,2009.05.07.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009050718043425100&outlink=1
"체코, 기준금리 1.50%로 인하",아시아경제,2009.05.07.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050719501367986
"체코, 기준금리 1.5%로…0.25%p↓",머니투데이,2009.05.07.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009050719564855403&outlink=1
"BOE, 기준 금리 0.5%로 동결",머니투데이,2009.05.07.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009050720012771139&outlink=1
"영란은행, 기준금리 0.5% 동결 (1보)",아시아경제,2009.05.07.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050720000882250
"영란은행, 기준금리 0.5%로 동결",이데일리,2009.05.07.,http://www.edaily.co.kr/news/newspath.asp?newsid=02633846589686624
"ECB, 기준금리 1%로…0.25%p 인하",머니투데이,2009.05.07.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009050720460513088&outlink=1
"ECB, 기준금리 1.0%로 인하 (1보)",아시아경제,2009.05.07.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050720452002671
"英, 금리동결…500억파운드 유동성공급",머니투데이,2009.05.07.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009050720491515226&outlink=1
"ECB, 기준금리 1%로 0.25%p 인하",이데일리,2009.05.07.,http://www.edaily.co.kr/news/newspath.asp?newsid=02640406589686624
"ECB, 금리 0.25%p↓…양적완화 전망",머니투데이,2009.05.07.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009050720562118439&outlink=1
"영란은행, 금리 0.5% 동결.. 자산매입 규모 확대(상보)",아시아경제,2009.05.07.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050721053418851
"ECB, 기준금리 1%로 인하·은행대출 확대 (상보)",아시아경제,2009.05.07.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050721251451070
[뉴욕개장전]실업지표도 양호…상승 전망,머니투데이,2009.05.07.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009050721405642988&outlink=1
"(미리보는 경제신문) ""美 은행 부실 크지않다"" 증시 상승",이데일리,2009.05.07.,http://www.edaily.co.kr/news/newspath.asp?newsid=02653526589686624
ECB 사상 최저로 금리인하..영국은 채권매입확대,이데일리,2009.05.07.,http://www.edaily.co.kr/news/newspath.asp?newsid=02656806589686624
"트리셰 ""ECB, 채권매입할 것…금리는 적절""",머니투데이,2009.05.07.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009050721585055362&outlink=1
"덴마크 중앙은행, 기준금리 1.65%로 인하",아시아경제,2009.05.07.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050723010502272
"덴마크, 기준금리 0.35%p 인하",머니투데이,2009.05.07.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009050723333417823&outlink=1
유럽중앙은행도 `양적완화` 동참..금리도 내려,이데일리,2009.05.07.,http://www.edaily.co.kr/news/newspath.asp?newsid=02676486589686624
[뉴욕장중]기술주 낙폭주도…나스닥 2.2%↓,머니투데이,2009.05.08.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009050800212733256&outlink=1
[유럽마감]美증시 따라 출렁…하락 마감,머니투데이,2009.05.08.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009050800570062027&outlink=1
"유럽, 경기회복 사각지대.. ECB 등 금리인하 줄이어",아시아경제,2009.05.08.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050800563193349
"ECB, 600억유로 채권매입·금리 1%로 인하(종합)",아시아경제,2009.05.08.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050801321314323
"""ECB 커버드본드 매입.. 시장에 긍정적""",아시아경제,2009.05.08.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050802072629320
유럽 증시 하락..숨고르기,이데일리,2009.05.08.,http://www.edaily.co.kr/news/newspath.asp?newsid=01125046589686952
유로 금리인하 불구 강세..'채권 매입 소폭',머니투데이,2009.05.08.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009050804174989603&outlink=1
유로 강세..`ECB 양적 완화 약했다`,이데일리,2009.05.08.,http://www.edaily.co.kr/news/newspath.asp?newsid=01134886589686952
[뉴욕마감]'테스트' 발표에 차익 실현,머니투데이,2009.05.08.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009050804463596961&outlink=1
"오바마 ""예산 삭감, 다음 세대 위한 결정""",머니투데이,2009.05.08.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009050807037029539&outlink=1
"칠레, 기준금리 0.5%p 인하",머니투데이,2009.05.08.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009050807182191567&outlink=1
"칠레, 기준금리 1.25%로 인하",아시아경제,2009.05.08.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050807014587063
증권사 보유채권 60兆…`금리뛸까` 조마조마,이데일리,2009.05.08.,http://www.edaily.co.kr/news/newspath.asp?newsid=01200486589686952
[美증시 리포트]테스트 결과 앞두고 차익매물에 하락,이투데이,2009.05.08.,http://www.e-today.co.kr/news/section/newsview.php?TM=news&SM=0109&idxno=225906
"페루, 기준금리 1%p 인하",머니투데이,2009.05.08.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009050807491075062&outlink=1
중형주가 대형주를 앞서는 시장 온다<대신證>,아시아경제,2009.05.08.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050807573888640
페루 기준금리 4%로 인하..경기부양,아시아경제,2009.05.08.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050807415221520
"국채선물, 110.3선(4.00%) 1차지지 기대<삼성선물>",아시아경제,2009.05.08.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050808115844449
"국채선물, 역시 그들은 실망시키지 않는다<유진선물>",아시아경제,2009.05.08.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050808171172010
"국채선물, 추가 하락과 변동성 확대 대비<우리선물>",아시아경제,2009.05.08.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050808223803488
"국채선물, 1년 전 오늘<NH선물>",아시아경제,2009.05.08.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050808280830382
(외환전략)스트레스 사라지나,이데일리,2009.05.08.,http://www.edaily.co.kr/news/newspath.asp?newsid=01312006589686952
(Commodity Watch)인플레이션 우려..금 920달러 장중 돌파,이데일리,2009.05.08.,http://www.edaily.co.kr/news/newspath.asp?newsid=01357926589686952
"채권전문가 99.3%, 5월 기준금리 동결 전망 - 금투협",아시아경제,2009.05.08.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050810340349143
"해외투자은행 ""5월 기준금리도 동결 전망 우세""",이투데이,2009.05.08.,http://www.e-today.co.kr/news/section/newsview.php?TM=news&SM=0305&idxno=226011
채권전문가 “5월 기준금리 동결할듯”,아시아경제,2009.05.08.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050811043155968
"채권전문가 99% ""5월도 기준금리 동결""",이데일리,2009.05.08.,http://www.edaily.co.kr/news/newspath.asp?newsid=01794166589686952
"일본은행 ""신용경색 해결에 최선""",아시아경제,2009.05.08.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050811215507972
"""ECB가 양적 완화에 소극적이라고?""",아시아경제,2009.05.08.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009050814291416622
글로벌증시 왜 이렇게 강한가,머니투데이,2009.05.09.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009050908232766559&outlink=1
빅 이벤트 끝낸 증시…`휴식이 필요해`,이데일리,2009.05.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=01144726589687608
글로벌금융주펀드 10% 급등..`불확실성 해소`,이데일리,2009.05.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=01154566589687608
"삼성經硏 ""통화정책 방향 현 동결 기조가 맞아""",이투데이,2009.05.10.,http://www.e-today.co.kr/news/section/newsview.php?TM=news&SM=0301&idxno=226186
[숫자로 본 주간경제] 美 10개 은행 746억弗 확충 필요,아시아경제,2009.05.10.,http://www.asiae.co.kr/uhtml/read.jsp?idxno=2009051014330865145
(미리보는 경제신문)中본토펀드 자금 한국주식 사들인다,이데일리,2009.05.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=01400566589687608
